v,hY,m,i_historicalHydroOutput
Aratiatia,1965,Jul,33.2
Aratiatia,1965,Aug,38
Aratiatia,1965,Sep,32.7
Aratiatia,1965,Oct,25.5
Aratiatia,1965,Nov,25.6
Aratiatia,1965,Dec,31
Aratiatia,1966,Jan,26
Aratiatia,1966,Feb,34.4
Aratiatia,1966,Mar,33.6
Aratiatia,1966,Apr,29
Aratiatia,1966,May,32.9
Aratiatia,1966,Jun,29.5
Aratiatia,1966,Jul,43.4
Aratiatia,1966,Aug,46.1
Aratiatia,1966,Sep,40.2
Aratiatia,1966,Oct,38.4
Aratiatia,1966,Nov,27.6
Aratiatia,1966,Dec,30
Aratiatia,1967,Jan,33
Aratiatia,1967,Feb,34.9
Aratiatia,1967,Mar,29
Aratiatia,1967,Apr,34.4
Aratiatia,1967,May,20.8
Aratiatia,1967,Jun,34.8
Aratiatia,1967,Jul,24.9
Aratiatia,1967,Aug,24.4
Aratiatia,1967,Sep,39.5
Aratiatia,1967,Oct,32.7
Aratiatia,1967,Nov,25.6
Aratiatia,1967,Dec,22.9
Aratiatia,1968,Jan,32.3
Aratiatia,1968,Feb,29.3
Aratiatia,1968,Mar,25.7
Aratiatia,1968,Apr,24.2
Aratiatia,1968,May,32.2
Aratiatia,1968,Jun,34.2
Aratiatia,1968,Jul,39.7
Aratiatia,1968,Aug,34.4
Aratiatia,1968,Sep,17.6
Aratiatia,1968,Oct,28.7
Aratiatia,1968,Nov,30.1
Aratiatia,1968,Dec,32.3
Aratiatia,1969,Jan,35.8
Aratiatia,1969,Feb,33.4
Aratiatia,1969,Mar,23.9
Aratiatia,1969,Apr,23.8
Aratiatia,1969,May,31.1
Aratiatia,1969,Jun,18.2
Aratiatia,1969,Jul,31.5
Aratiatia,1969,Aug,35.3
Aratiatia,1969,Sep,33.3
Aratiatia,1969,Oct,24.1
Aratiatia,1969,Nov,27.3
Aratiatia,1969,Dec,26.8
Aratiatia,1970,Jan,22.6
Aratiatia,1970,Feb,13.6
Aratiatia,1970,Mar,17.8
Aratiatia,1970,Apr,16.4
Aratiatia,1970,May,23.6
Aratiatia,1970,Jun,31.5
Aratiatia,1970,Jul,35
Aratiatia,1970,Aug,37.4
Aratiatia,1970,Sep,32.8
Aratiatia,1970,Oct,40.5
Aratiatia,1970,Nov,41.1
Aratiatia,1970,Dec,28.9
Aratiatia,1971,Jan,37
Aratiatia,1971,Feb,31.7
Aratiatia,1971,Mar,28.4
Aratiatia,1971,Apr,24.5
Aratiatia,1971,May,26.4
Aratiatia,1971,Jun,42
Aratiatia,1971,Jul,37.6
Aratiatia,1971,Aug,36
Aratiatia,1971,Sep,38.3
Aratiatia,1971,Oct,32
Aratiatia,1971,Nov,30.3
Aratiatia,1971,Dec,43.5
Aratiatia,1972,Jan,32.7
Aratiatia,1972,Feb,20.1
Aratiatia,1972,Mar,47.8
Aratiatia,1972,Apr,37.7
Aratiatia,1972,May,33.4
Aratiatia,1972,Jun,28
Aratiatia,1972,Jul,44.2
Aratiatia,1972,Aug,42.1
Aratiatia,1972,Sep,35
Aratiatia,1972,Oct,32.8
Aratiatia,1972,Nov,32.6
Aratiatia,1972,Dec,26.3
Aratiatia,1973,Jan,19.1
Aratiatia,1973,Feb,15.5
Aratiatia,1973,Mar,17.8
Aratiatia,1973,Apr,15.2
Aratiatia,1973,May,24.9
Aratiatia,1973,Jun,32.2
Aratiatia,1973,Jul,21.2
Aratiatia,1973,Aug,35.5
Aratiatia,1973,Sep,41.5
Aratiatia,1973,Oct,28.7
Aratiatia,1973,Nov,29.4
Aratiatia,1973,Dec,23.9
Aratiatia,1974,Jan,17.4
Aratiatia,1974,Feb,19.6
Aratiatia,1974,Mar,15.1
Aratiatia,1974,Apr,23.6
Aratiatia,1974,May,23.4
Aratiatia,1974,Jun,27.9
Aratiatia,1974,Jul,44.7
Aratiatia,1974,Aug,39.9
Aratiatia,1974,Sep,39.9
Aratiatia,1974,Oct,50.1
Aratiatia,1974,Nov,25.2
Aratiatia,1974,Dec,32.4
Aratiatia,1975,Jan,28.2
Aratiatia,1975,Feb,21.3
Aratiatia,1975,Mar,22
Aratiatia,1975,Apr,33
Aratiatia,1975,May,37.1
Aratiatia,1975,Jun,31.5
Aratiatia,1975,Jul,36.8
Aratiatia,1975,Aug,41.9
Aratiatia,1975,Sep,39.8
Aratiatia,1975,Oct,42.7
Aratiatia,1975,Nov,37.2
Aratiatia,1975,Dec,38.1
Aratiatia,1976,Jan,44.1
Aratiatia,1976,Feb,35.8
Aratiatia,1976,Mar,36.4
Aratiatia,1976,Apr,28.2
Aratiatia,1976,May,35.9
Aratiatia,1976,Jun,37.3
Aratiatia,1976,Jul,40.1
Aratiatia,1976,Aug,41.8
Aratiatia,1976,Sep,38.8
Aratiatia,1976,Oct,40.7
Aratiatia,1976,Nov,47.2
Aratiatia,1976,Dec,25.8
Aratiatia,1977,Jan,25.6
Aratiatia,1977,Feb,21.5
Aratiatia,1977,Mar,20.3
Aratiatia,1977,Apr,25.5
Aratiatia,1977,May,31.1
Aratiatia,1977,Jun,34.3
Aratiatia,1977,Jul,46.9
Aratiatia,1977,Aug,50.5
Aratiatia,1977,Sep,43.1
Aratiatia,1977,Oct,38.9
Aratiatia,1977,Nov,29.1
Aratiatia,1977,Dec,24.1
Aratiatia,1978,Jan,19.4
Aratiatia,1978,Feb,15.3
Aratiatia,1978,Mar,16.7
Aratiatia,1978,Apr,27.6
Aratiatia,1978,May,30
Aratiatia,1978,Jun,19.6
Aratiatia,1978,Jul,37.7
Aratiatia,1978,Aug,24
Aratiatia,1978,Sep,43.3
Aratiatia,1978,Oct,28.8
Aratiatia,1978,Nov,28.3
Aratiatia,1978,Dec,24.3
Aratiatia,1979,Jan,19.8
Aratiatia,1979,Feb,26.8
Aratiatia,1979,Mar,35.4
Aratiatia,1979,Apr,33.4
Aratiatia,1979,May,44.1
Aratiatia,1979,Jun,30.4
Aratiatia,1979,Jul,33.2
Aratiatia,1979,Aug,41.3
Aratiatia,1979,Sep,31.5
Aratiatia,1979,Oct,31.2
Aratiatia,1979,Nov,27
Aratiatia,1979,Dec,32.7
Aratiatia,1980,Jan,30.6
Aratiatia,1980,Feb,27.2
Aratiatia,1980,Mar,41.2
Aratiatia,1980,Apr,38.2
Aratiatia,1980,May,42.9
Aratiatia,1980,Jun,42.9
Aratiatia,1980,Jul,40.5
Aratiatia,1980,Aug,32.1
Aratiatia,1980,Sep,40.5
Aratiatia,1980,Oct,40.4
Aratiatia,1980,Nov,28.7
Aratiatia,1980,Dec,24.3
Aratiatia,1981,Jan,36.2
Aratiatia,1981,Feb,30.5
Aratiatia,1981,Mar,33.8
Aratiatia,1981,Apr,32.2
Aratiatia,1981,May,27.1
Aratiatia,1981,Jun,42.6
Aratiatia,1981,Jul,40.5
Aratiatia,1981,Aug,36.6
Aratiatia,1981,Sep,41.8
Aratiatia,1981,Oct,31.4
Aratiatia,1981,Nov,39.3
Aratiatia,1981,Dec,31.1
Aratiatia,1982,Jan,25.7
Aratiatia,1982,Feb,34.1
Aratiatia,1982,Mar,36.7
Aratiatia,1982,Apr,29.2
Aratiatia,1982,May,35.9
Aratiatia,1982,Jun,33.2
Aratiatia,1982,Jul,27.8
Aratiatia,1982,Aug,28.7
Aratiatia,1982,Sep,32.1
Aratiatia,1982,Oct,28.2
Aratiatia,1982,Nov,23.7
Aratiatia,1982,Dec,26.2
Aratiatia,1983,Jan,23.8
Aratiatia,1983,Feb,17.7
Aratiatia,1983,Mar,15.6
Aratiatia,1983,Apr,25.4
Aratiatia,1983,May,24.8
Aratiatia,1983,Jun,30.8
Aratiatia,1983,Jul,28.2
Aratiatia,1983,Aug,27.7
Aratiatia,1983,Sep,34.4
Aratiatia,1983,Oct,22.5
Aratiatia,1983,Nov,37.5
Aratiatia,1983,Dec,30
Aratiatia,1984,Jan,27.7
Aratiatia,1984,Feb,26.3
Aratiatia,1984,Mar,34
Aratiatia,1984,Apr,25.8
Aratiatia,1984,May,28.2
Aratiatia,1984,Jun,27.1
Aratiatia,1984,Jul,39.5
Aratiatia,1984,Aug,40.6
Aratiatia,1984,Sep,28.9
Aratiatia,1984,Oct,30
Aratiatia,1984,Nov,26.8
Aratiatia,1984,Dec,25.1
Aratiatia,1985,Jan,32.3
Aratiatia,1985,Feb,23
Aratiatia,1985,Mar,19.9
Aratiatia,1985,Apr,24.9
Aratiatia,1985,May,18.6
Aratiatia,1985,Jun,29.7
Aratiatia,1985,Jul,26
Aratiatia,1985,Aug,35.7
Aratiatia,1985,Sep,37.3
Aratiatia,1985,Oct,25.6
Aratiatia,1985,Nov,22
Aratiatia,1985,Dec,31.4
Aratiatia,1986,Jan,33.1
Aratiatia,1986,Feb,32
Aratiatia,1986,Mar,25.6
Aratiatia,1986,Apr,34.6
Aratiatia,1986,May,29.6
Aratiatia,1986,Jun,32.1
Aratiatia,1986,Jul,26.8
Aratiatia,1986,Aug,44.8
Aratiatia,1986,Sep,42.2
Aratiatia,1986,Oct,41.6
Aratiatia,1986,Nov,26.7
Aratiatia,1986,Dec,20.3
Aratiatia,1987,Jan,24.1
Aratiatia,1987,Feb,20.7
Aratiatia,1987,Mar,29.5
Aratiatia,1987,Apr,31.1
Aratiatia,1987,May,27.5
Aratiatia,1987,Jun,30.9
Aratiatia,1987,Jul,32.7
Aratiatia,1987,Aug,29.7
Aratiatia,1987,Sep,31.1
Aratiatia,1987,Oct,30.5
Aratiatia,1987,Nov,23.9
Aratiatia,1987,Dec,30
Aratiatia,1988,Jan,18.6
Aratiatia,1988,Feb,21
Aratiatia,1988,Mar,25.7
Aratiatia,1988,Apr,19.8
Aratiatia,1988,May,28.1
Aratiatia,1988,Jun,36.6
Aratiatia,1988,Jul,39.1
Aratiatia,1988,Aug,41
Aratiatia,1988,Sep,40.7
Aratiatia,1988,Oct,35.1
Aratiatia,1988,Nov,42.1
Aratiatia,1988,Dec,37.5
Aratiatia,1989,Jan,50.9
Aratiatia,1989,Feb,35.7
Aratiatia,1989,Mar,32.4
Aratiatia,1989,Apr,44.8
Aratiatia,1989,May,38.5
Aratiatia,1989,Jun,43.4
Aratiatia,1989,Jul,42.2
Aratiatia,1989,Aug,36
Aratiatia,1989,Sep,31.4
Aratiatia,1989,Oct,36.3
Aratiatia,1989,Nov,33.4
Aratiatia,1989,Dec,28.5
Aratiatia,1990,Jan,22.3
Aratiatia,1990,Feb,19.9
Aratiatia,1990,Mar,36.8
Aratiatia,1990,Apr,33.8
Aratiatia,1990,May,41.1
Aratiatia,1990,Jun,37.5
Aratiatia,1990,Jul,38.2
Aratiatia,1990,Aug,37.2
Aratiatia,1990,Sep,48.5
Aratiatia,1990,Oct,43
Aratiatia,1990,Nov,32.5
Aratiatia,1990,Dec,23.3
Aratiatia,1991,Jan,29.7
Aratiatia,1991,Feb,27.3
Aratiatia,1991,Mar,23.4
Aratiatia,1991,Apr,36.3
Aratiatia,1991,May,27.7
Aratiatia,1991,Jun,18
Aratiatia,1991,Jul,32.7
Aratiatia,1991,Aug,40.9
Aratiatia,1991,Sep,32.2
Aratiatia,1991,Oct,38.1
Aratiatia,1991,Nov,35
Aratiatia,1991,Dec,29.7
Aratiatia,1992,Jan,30.5
Aratiatia,1992,Feb,29.4
Aratiatia,1992,Mar,27.4
Aratiatia,1992,Apr,24.4
Aratiatia,1992,May,25.7
Aratiatia,1992,Jun,29.2
Aratiatia,1992,Jul,38.8
Aratiatia,1992,Aug,41
Aratiatia,1992,Sep,41.9
Aratiatia,1992,Oct,45.2
Aratiatia,1992,Nov,24.8
Aratiatia,1992,Dec,33
Aratiatia,1993,Jan,33.5
Aratiatia,1993,Feb,30.1
Aratiatia,1993,Mar,17.3
Aratiatia,1993,Apr,29.5
Aratiatia,1993,May,26.7
Aratiatia,1993,Jun,40.4
Aratiatia,1993,Jul,38.9
Aratiatia,1993,Aug,29.9
Aratiatia,1993,Sep,23.9
Aratiatia,1993,Oct,26.9
Aratiatia,1993,Nov,25
Aratiatia,1993,Dec,21.9
Aratiatia,1994,Jan,26.1
Aratiatia,1994,Feb,20.8
Aratiatia,1994,Mar,15.1
Aratiatia,1994,Apr,17.9
Aratiatia,1994,May,25.5
Aratiatia,1994,Jun,33.1
Aratiatia,1994,Jul,41.6
Aratiatia,1994,Aug,34.1
Aratiatia,1994,Sep,43.3
Aratiatia,1994,Oct,38.8
Aratiatia,1994,Nov,35.7
Aratiatia,1994,Dec,27.8
Aratiatia,1995,Jan,24.6
Aratiatia,1995,Feb,36
Aratiatia,1995,Mar,35.5
Aratiatia,1995,Apr,35
Aratiatia,1995,May,45.2
Aratiatia,1995,Jun,40.1
Aratiatia,1995,Jul,42.3
Aratiatia,1995,Aug,44.1
Aratiatia,1995,Sep,46.4
Aratiatia,1995,Oct,43
Aratiatia,1995,Nov,39.2
Aratiatia,1995,Dec,39.8
Aratiatia,1996,Jan,33.9
Aratiatia,1996,Feb,28.9
Aratiatia,1996,Mar,40.1
Aratiatia,1996,Apr,40.6
Aratiatia,1996,May,37.8
Aratiatia,1996,Jun,41
Aratiatia,1996,Jul,44.5
Aratiatia,1996,Aug,42.9
Aratiatia,1996,Sep,46
Aratiatia,1996,Oct,41.3
Aratiatia,1996,Nov,33.3
Aratiatia,1996,Dec,44.8
Aratiatia,1997,Jan,31.1
Aratiatia,1997,Feb,32.1
Aratiatia,1997,Mar,26.6
Aratiatia,1997,Apr,31.9
Aratiatia,1997,May,32
Aratiatia,1997,Jun,27.2
Aratiatia,1997,Jul,32.1
Aratiatia,1997,Aug,33.5
Aratiatia,1997,Sep,30.9
Aratiatia,1997,Oct,42
Aratiatia,1997,Nov,23.4
Aratiatia,1997,Dec,24.1
Aratiatia,1998,Jan,29.3
Aratiatia,1998,Feb,24.9
Aratiatia,1998,Mar,22
Aratiatia,1998,Apr,23.4
Aratiatia,1998,May,31.5
Aratiatia,1998,Jun,31.5
Aratiatia,1998,Jul,30.4
Aratiatia,1998,Aug,39.4
Aratiatia,1998,Sep,36.3
Aratiatia,1998,Oct,39.4
Aratiatia,1998,Nov,35.6
Aratiatia,1998,Dec,40.8
Aratiatia,1999,Jan,32.4
Aratiatia,1999,Feb,26.3
Aratiatia,1999,Mar,27.7
Aratiatia,1999,Apr,31.6
Aratiatia,1999,May,34
Aratiatia,1999,Jun,42.1
Aratiatia,1999,Jul,41.6
Aratiatia,1999,Aug,39.1
Aratiatia,1999,Sep,37
Aratiatia,1999,Oct,29
Aratiatia,1999,Nov,25.6
Aratiatia,1999,Dec,31.6
Aratiatia,2000,Jan,31.8
Aratiatia,2000,Feb,22.8
Aratiatia,2000,Mar,26.1
Aratiatia,2000,Apr,29.8
Aratiatia,2000,May,25.9
Aratiatia,2000,Jun,27.8
Aratiatia,2000,Jul,36.3
Aratiatia,2000,Aug,36.5
Aratiatia,2000,Sep,29.6
Aratiatia,2000,Oct,29.2
Aratiatia,2000,Nov,31.4
Aratiatia,2000,Dec,34.2
Aratiatia,2001,Jan,32.5
Aratiatia,2001,Feb,30
Aratiatia,2001,Mar,23.7
Aratiatia,2001,Apr,23.6
Aratiatia,2001,May,34.3
Aratiatia,2001,Jun,34.3
Aratiatia,2001,Jul,36.8
Aratiatia,2001,Aug,38.3
Aratiatia,2001,Sep,32.4
Aratiatia,2001,Oct,24.4
Aratiatia,2001,Nov,19.6
Aratiatia,2001,Dec,35.4
Aratiatia,2002,Jan,33.9
Aratiatia,2002,Feb,32.8
Aratiatia,2002,Mar,21.7
Aratiatia,2002,Apr,28.6
Aratiatia,2002,May,28.4
Aratiatia,2002,Jun,41.3
Aratiatia,2002,Jul,42.8
Aratiatia,2002,Aug,38.6
Aratiatia,2002,Sep,30.8
Aratiatia,2002,Oct,35.1
Aratiatia,2002,Nov,25.1
Aratiatia,2002,Dec,34.9
Aratiatia,2003,Jan,30
Aratiatia,2003,Feb,21.9
Aratiatia,2003,Mar,21.4
Aratiatia,2003,Apr,21.7
Aratiatia,2003,May,31.9
Aratiatia,2003,Jun,32.4
Aratiatia,2003,Jul,35.2
Aratiatia,2003,Aug,26
Aratiatia,2003,Sep,39.4
Aratiatia,2003,Oct,30.6
Aratiatia,2003,Nov,32.4
Aratiatia,2003,Dec,39.1
Aratiatia,2004,Jan,30.3
Aratiatia,2004,Feb,40.4
Aratiatia,2004,Mar,37
Aratiatia,2004,Apr,27.4
Aratiatia,2004,May,37.9
Aratiatia,2004,Jun,43.5
Aratiatia,2004,Jul,46.5
Aratiatia,2004,Aug,44.8
Aratiatia,2004,Sep,40.3
Aratiatia,2004,Oct,34.8
Aratiatia,2004,Nov,38.7
Aratiatia,2004,Dec,39
Aratiatia,2005,Jan,40.4
Aratiatia,2005,Feb,25.7
Aratiatia,2005,Mar,28.1
Aratiatia,2005,Apr,25.8
Aratiatia,2005,May,28.7
Aratiatia,2005,Jun,28.6
Aratiatia,2005,Jul,29.6
Aratiatia,2005,Aug,35.1
Aratiatia,2005,Sep,35.2
Aratiatia,2005,Oct,44
Aratiatia,2005,Nov,26.4
Aratiatia,2005,Dec,27.5
Aratiatia,2006,Jan,19.6
Aratiatia,2006,Feb,18.9
Aratiatia,2006,Mar,27.7
Aratiatia,2006,Apr,31.8
Aratiatia,2006,May,35.4
Aratiatia,2006,Jun,34.6
Aratiatia,2006,Jul,44.6
Aratiatia,2006,Aug,35.6
Aratiatia,2006,Sep,37.9
Aratiatia,2006,Oct,35.9
Aratiatia,2006,Nov,29
Aratiatia,2006,Dec,28.3
Aratiatia,2007,Jan,32.8
Aratiatia,2007,Feb,28.9
Aratiatia,2007,Mar,20.6
Aratiatia,2007,Apr,23
Aratiatia,2007,May,29.2
Aratiatia,2007,Jun,31.2
Aratiatia,2007,Jul,39.8
Aratiatia,2007,Aug,42.8
Aratiatia,2007,Sep,39.4
Aratiatia,2007,Oct,29.4
Aratiatia,2007,Nov,29.3
Aratiatia,2007,Dec,26
Atiamuri,1932,Jan,19.1
Atiamuri,1932,Feb,19.7
Atiamuri,1932,Mar,16.6
Atiamuri,1932,Apr,26
Atiamuri,1932,May,21.7
Atiamuri,1932,Jun,26
Atiamuri,1932,Jul,26.1
Atiamuri,1932,Aug,25.6
Atiamuri,1932,Sep,27.3
Atiamuri,1932,Oct,31
Atiamuri,1932,Nov,16
Atiamuri,1932,Dec,17.2
Atiamuri,1933,Jan,17.2
Atiamuri,1933,Feb,21.5
Atiamuri,1933,Mar,25.8
Atiamuri,1933,Apr,21.6
Atiamuri,1933,May,32.2
Atiamuri,1933,Jun,21.8
Atiamuri,1933,Jul,26.5
Atiamuri,1933,Aug,31.6
Atiamuri,1933,Sep,21.8
Atiamuri,1933,Oct,19.3
Atiamuri,1933,Nov,17.3
Atiamuri,1933,Dec,16.1
Atiamuri,1934,Jan,13.8
Atiamuri,1934,Feb,18.3
Atiamuri,1934,Mar,17.7
Atiamuri,1934,Apr,29.4
Atiamuri,1934,May,27.2
Atiamuri,1934,Jun,27
Atiamuri,1934,Jul,32
Atiamuri,1934,Aug,27.7
Atiamuri,1934,Sep,18.4
Atiamuri,1934,Oct,23.4
Atiamuri,1934,Nov,22.4
Atiamuri,1934,Dec,20.4
Atiamuri,1935,Jan,15.8
Atiamuri,1935,Feb,24.7
Atiamuri,1935,Mar,25.9
Atiamuri,1935,Apr,23.8
Atiamuri,1935,May,23.1
Atiamuri,1935,Jun,36.7
Atiamuri,1935,Jul,37.9
Atiamuri,1935,Aug,38.7
Atiamuri,1935,Sep,35.2
Atiamuri,1935,Oct,33.4
Atiamuri,1935,Nov,34.2
Atiamuri,1935,Dec,32.8
Atiamuri,1936,Jan,32.6
Atiamuri,1936,Feb,38.6
Atiamuri,1936,Mar,30.7
Atiamuri,1936,Apr,26.9
Atiamuri,1936,May,34.3
Atiamuri,1936,Jun,28.1
Atiamuri,1936,Jul,34.6
Atiamuri,1936,Aug,30.6
Atiamuri,1936,Sep,28.6
Atiamuri,1936,Oct,31
Atiamuri,1936,Nov,26.2
Atiamuri,1936,Dec,25.7
Atiamuri,1937,Jan,31.1
Atiamuri,1937,Feb,23.9
Atiamuri,1937,Mar,31.1
Atiamuri,1937,Apr,27.1
Atiamuri,1937,May,34.9
Atiamuri,1937,Jun,32.3
Atiamuri,1937,Jul,27.8
Atiamuri,1937,Aug,28.9
Atiamuri,1937,Sep,25.6
Atiamuri,1937,Oct,22.4
Atiamuri,1937,Nov,18
Atiamuri,1937,Dec,18.1
Atiamuri,1938,Jan,15.3
Atiamuri,1938,Feb,22.4
Atiamuri,1938,Mar,18.5
Atiamuri,1938,Apr,32.3
Atiamuri,1938,May,19.5
Atiamuri,1938,Jun,20.8
Atiamuri,1938,Jul,26.8
Atiamuri,1938,Aug,29.4
Atiamuri,1938,Sep,31.3
Atiamuri,1938,Oct,21.3
Atiamuri,1938,Nov,16.6
Atiamuri,1938,Dec,23.1
Atiamuri,1939,Jan,30.7
Atiamuri,1939,Feb,18.6
Atiamuri,1939,Mar,20.5
Atiamuri,1939,Apr,23.9
Atiamuri,1939,May,16.4
Atiamuri,1939,Jun,22.5
Atiamuri,1939,Jul,23.6
Atiamuri,1939,Aug,33.8
Atiamuri,1939,Sep,29.5
Atiamuri,1939,Oct,29.7
Atiamuri,1939,Nov,21.3
Atiamuri,1939,Dec,22
Atiamuri,1940,Jan,20
Atiamuri,1940,Feb,33
Atiamuri,1940,Mar,28.7
Atiamuri,1940,Apr,28.7
Atiamuri,1940,May,24.1
Atiamuri,1940,Jun,24.9
Atiamuri,1940,Jul,20.8
Atiamuri,1940,Aug,23
Atiamuri,1940,Sep,27.3
Atiamuri,1940,Oct,23.6
Atiamuri,1940,Nov,20.7
Atiamuri,1940,Dec,19.5
Atiamuri,1941,Jan,18
Atiamuri,1941,Feb,20.5
Atiamuri,1941,Mar,28.7
Atiamuri,1941,Apr,26.5
Atiamuri,1941,May,21.2
Atiamuri,1941,Jun,25.4
Atiamuri,1941,Jul,30.3
Atiamuri,1941,Aug,33.1
Atiamuri,1941,Sep,26.6
Atiamuri,1941,Oct,32.1
Atiamuri,1941,Nov,25.3
Atiamuri,1941,Dec,25
Atiamuri,1942,Jan,29.8
Atiamuri,1942,Feb,20.2
Atiamuri,1942,Mar,26.2
Atiamuri,1942,Apr,29.6
Atiamuri,1942,May,29.5
Atiamuri,1942,Jun,28.5
Atiamuri,1942,Jul,36.1
Atiamuri,1942,Aug,33.6
Atiamuri,1942,Sep,30.7
Atiamuri,1942,Oct,34.4
Atiamuri,1942,Nov,27.8
Atiamuri,1942,Dec,26.9
Atiamuri,1943,Jan,31
Atiamuri,1943,Feb,26.6
Atiamuri,1943,Mar,24.5
Atiamuri,1943,Apr,22.9
Atiamuri,1943,May,20.1
Atiamuri,1943,Jun,30.6
Atiamuri,1943,Jul,36.5
Atiamuri,1943,Aug,29.4
Atiamuri,1943,Sep,34.6
Atiamuri,1943,Oct,29.2
Atiamuri,1943,Nov,26.2
Atiamuri,1943,Dec,25.6
Atiamuri,1944,Jan,24
Atiamuri,1944,Feb,28.6
Atiamuri,1944,Mar,26.5
Atiamuri,1944,Apr,26.3
Atiamuri,1944,May,27
Atiamuri,1944,Jun,22.8
Atiamuri,1944,Jul,31.5
Atiamuri,1944,Aug,30.4
Atiamuri,1944,Sep,32
Atiamuri,1944,Oct,31.3
Atiamuri,1944,Nov,23.2
Atiamuri,1944,Dec,21.5
Atiamuri,1945,Jan,18.6
Atiamuri,1945,Feb,22.2
Atiamuri,1945,Mar,24.3
Atiamuri,1945,Apr,29.4
Atiamuri,1945,May,28.3
Atiamuri,1945,Jun,25.1
Atiamuri,1945,Jul,36.1
Atiamuri,1945,Aug,37
Atiamuri,1945,Sep,26.3
Atiamuri,1945,Oct,30
Atiamuri,1945,Nov,23.8
Atiamuri,1945,Dec,28.3
Atiamuri,1946,Jan,26.9
Atiamuri,1946,Feb,24.8
Atiamuri,1946,Mar,21.7
Atiamuri,1946,Apr,22.2
Atiamuri,1946,May,27.4
Atiamuri,1946,Jun,19.2
Atiamuri,1946,Jul,25.2
Atiamuri,1946,Aug,36.3
Atiamuri,1946,Sep,31.2
Atiamuri,1946,Oct,23.5
Atiamuri,1946,Nov,26.7
Atiamuri,1946,Dec,29.9
Atiamuri,1947,Jan,26.2
Atiamuri,1947,Feb,24.6
Atiamuri,1947,Mar,19
Atiamuri,1947,Apr,19.4
Atiamuri,1947,May,21.3
Atiamuri,1947,Jun,28.2
Atiamuri,1947,Jul,34.1
Atiamuri,1947,Aug,35.4
Atiamuri,1947,Sep,34.7
Atiamuri,1947,Oct,30.6
Atiamuri,1947,Nov,24.5
Atiamuri,1947,Dec,23.9
Atiamuri,1948,Jan,26
Atiamuri,1948,Feb,19.2
Atiamuri,1948,Mar,20.7
Atiamuri,1948,Apr,23.5
Atiamuri,1948,May,23.9
Atiamuri,1948,Jun,30.6
Atiamuri,1948,Jul,38.2
Atiamuri,1948,Aug,36.4
Atiamuri,1948,Sep,29.6
Atiamuri,1948,Oct,27.3
Atiamuri,1948,Nov,25.9
Atiamuri,1948,Dec,20.3
Atiamuri,1949,Jan,29
Atiamuri,1949,Feb,20.2
Atiamuri,1949,Mar,24.6
Atiamuri,1949,Apr,26.8
Atiamuri,1949,May,30.4
Atiamuri,1949,Jun,30.2
Atiamuri,1949,Jul,36.3
Atiamuri,1949,Aug,35.6
Atiamuri,1949,Sep,30.9
Atiamuri,1949,Oct,27
Atiamuri,1949,Nov,25.4
Atiamuri,1949,Dec,20.8
Atiamuri,1950,Jan,14.4
Atiamuri,1950,Feb,18.7
Atiamuri,1950,Mar,17.2
Atiamuri,1950,Apr,21.1
Atiamuri,1950,May,23.4
Atiamuri,1950,Jun,20.7
Atiamuri,1950,Jul,26.7
Atiamuri,1950,Aug,29.5
Atiamuri,1950,Sep,28.4
Atiamuri,1950,Oct,22.7
Atiamuri,1950,Nov,26.8
Atiamuri,1950,Dec,16.3
Atiamuri,1951,Jan,22.6
Atiamuri,1951,Feb,13.8
Atiamuri,1951,Mar,14.2
Atiamuri,1951,Apr,23
Atiamuri,1951,May,16.9
Atiamuri,1951,Jun,20
Atiamuri,1951,Jul,36.4
Atiamuri,1951,Aug,23.5
Atiamuri,1951,Sep,22.5
Atiamuri,1951,Oct,28.8
Atiamuri,1951,Nov,16.5
Atiamuri,1951,Dec,33
Atiamuri,1952,Jan,23.5
Atiamuri,1952,Feb,24.9
Atiamuri,1952,Mar,20.9
Atiamuri,1952,Apr,20.7
Atiamuri,1952,May,22.8
Atiamuri,1952,Jun,35.8
Atiamuri,1952,Jul,35.5
Atiamuri,1952,Aug,36
Atiamuri,1952,Sep,29.5
Atiamuri,1952,Oct,24.4
Atiamuri,1952,Nov,31.8
Atiamuri,1952,Dec,34.2
Atiamuri,1953,Jan,30.7
Atiamuri,1953,Feb,18
Atiamuri,1953,Mar,23.4
Atiamuri,1953,Apr,27
Atiamuri,1953,May,30.6
Atiamuri,1953,Jun,34.9
Atiamuri,1953,Jul,40.2
Atiamuri,1953,Aug,36.4
Atiamuri,1953,Sep,31.8
Atiamuri,1953,Oct,37.8
Atiamuri,1953,Nov,32.4
Atiamuri,1953,Dec,28.5
Atiamuri,1954,Jan,28.4
Atiamuri,1954,Feb,22.4
Atiamuri,1954,Mar,24.2
Atiamuri,1954,Apr,21.4
Atiamuri,1954,May,22.5
Atiamuri,1954,Jun,23.7
Atiamuri,1954,Jul,24.5
Atiamuri,1954,Aug,33.4
Atiamuri,1954,Sep,27.7
Atiamuri,1954,Oct,24.2
Atiamuri,1954,Nov,16.4
Atiamuri,1954,Dec,20.2
Atiamuri,1955,Jan,15.2
Atiamuri,1955,Feb,16.5
Atiamuri,1955,Mar,21.1
Atiamuri,1955,Apr,17.8
Atiamuri,1955,May,29.1
Atiamuri,1955,Jun,32.4
Atiamuri,1955,Jul,30.8
